,RK,Name,POS,REC,YDS,AVG,LNG,TD,Team
351,348,Gamarion Carter,WR,3,33,11.0,15,0,MTSU
352,348,Malcolm Johnson Jr.,WR,3,33,11.0,18,0,BGSU
353,348,Horatio Fields,WR,3,33,11.0,15,1,WAKE
354,348,Jaden Smith,WR,4,33,8.3,21,0,UTEP
355,348,Trey Leckner,TE,1,33,33.0,33,1,WSU
356,348,Decker DeGraaf,TE,1,33,33.0,33,1,WASH
357,348,Bryce Cain,WR,2,33,16.5,23,0,AUB
358,348,Brendan Doyle,TE,2,33,16.5,32,1,MEM
359,360,TJ Sheffield,WR,2,32,16.0,27,1,CONN
360,360,Chamon Metayer,TE,2,32,16.0,25,1,ASU
361,360,Noah Whittington,RB,4,32,8.0,14,0,ORE
362,360,Kevin DavisM-,RB,4,32,8.0,12,0,OH
363,360,Holden Willis,TE,2,32,16.0,25,0,MTSU
364,360,Stephon Johnson,WR,3,32,10.7,23,0,HOU
365,360,Dillon Bell,WR,4,32,8.0,23,0,UGA
366,360,Reggie VirgilM-,WR,3,32,10.7,12,0,OH
367,360,Trent Walker,WR,4,32,8.0,18,0,ORST
368,360,Bobby Golden,WR,3,32,10.7,19,0,AKR
369,360,Cameron Wright,WR,2,32,16.0,24,0,CCU
370,371,Maliq Carr,TE,2,31,15.5,21,0,HOU
371,371,Tory Horton,WR,5,31,6.2,10,0,CSU
372,371,Dorian Singer,WR,2,31,15.5,17,0,UTAH
373,371,Kenny Fletcher,TE,4,31,7.8,12,1,RUTG
374,371,Raphael Williams Jr.,WR,4,31,7.8,14,2,PITT
375,371,Frank Covey,WR,4,31,7.8,16,0,IVNU
376,371,Zach Ortwerth,TE,1,31,31.0,31,0,IOWA
377,371,Will Monney,TE,1,31,31.0,31,0,USU
378,371,Patrick Overmyer,TE,3,31,10.3,16,0,UTSA
379,371,Jahdae WalkerTA&M,WR,6,31,5.2,11,0,
380,381,Theo Wease Jr.,WR,3,30,10.0,12,0,MIZ
381,381,Ja'Shaun Poke,WR,6,30,5.0,9,0,SDSU
382,381,Tamatoa Mokiao-Atimalala,WR,2,30,15.0,19,1,HAW
383,381,Tyler Warren,TE,3,30,10.0,19,1,PSU
384,381,Taylor Thompson,TE,2,30,15.0,15,0,JMU
385,381,Miles Cross,WR,1,30,30.0,30,0,IU
386,381,Davis Dalton,WR,3,30,10.0,21,0,USM
387,381,Brock Rechsteiner,WR,1,30,30.0,30,0,JVST
388,381,Jaron Tibbs,WR,4,30,7.5,12,1,PUR
389,381,Dean Connors,RB,9,30,3.3,11,0,RICE
390,381,Fred Robertson,RB,1,30,30.0,30,0,LT
391,392,Monte Harrison,WR,2,29,14.5,18,0,ARK
392,392,Sterling Galban,WR,2,29,14.5,19,0,MASS
393,392,Anthony Landphere,TE,2,29,14.5,27,1,MEM
394,392,Myles Price,WR,4,29,7.3,10,0,IU
395,392,Lawrence Arnold,WR,2,29,14.5,22,0,KU
396,392,Quali Conley,RB,3,29,9.7,16,0,ARIZ
397,392,DJ Allen,WR,1,29,29.0,29,0,UTSA
398,392,Titus Mokiao-Atimalala,WR,2,29,14.5,21,0,UCLA
399,392,Michael Masunas,TE,2,29,14.5,22,0,MSU
400,392,Brayden Loftin,TE,2,29,14.5,23,1,KSU
401,392,Tylan Hines,WR,4,29,7.3,11,0,HAW
402,392,Dylan Sampson,RB,3,29,9.7,19,0,TENN
403,392,Eli Finley,TE,3,29,9.7,12,0,LT
404,392,Jarod Bowie,WR,2,29,14.5,24,0,JVST
405,392,Gavin Harris,TE,2,29,14.5,24,0,CMU
406,392,Caden Jensen,TE,3,29,9.7,15,0,UL
407,408,Zakhari Franklin,WR,2,28,14.0,16,0,ILL
408,408,Melquan Stovall,WR,1,28,28.0,28,0,ASU
409,408,Jacob Bernard,WR,4,28,7.0,17,0,UL
410,408,Romello Brinson,WR,4,28,7.0,11,0,SMU
411,408,Thomas Gordon,TE,2,28,14.0,25,0,NU
412,408,Bryan Robinson,WR,4,28,7.0,8,0,MRSH
413,408,Barion Brown,WR,4,28,7.0,12,2,UK
414,408,Ja'Quez Cross,RB,3,28,9.3,20,0,ARST
415,408,Houston Thomas,TE,3,28,9.3,18,0,UTSA
416,408,Jhari Patterson,WR,2,28,14.0,18,0,ECU
417,408,Dean Patterson,WR,5,28,5.6,11,0,FIU
418,408,Cyrus AllenTA&M,WR,2,28,14.0,15,0,
419,408,Amare Thomas,WR,3,28,9.3,15,1,UAB
420,408,Carl Chester,WR,2,28,14.0,21,1,MRSH
421,408,Fluff Bothwell,RB,1,28,28.0,28,0,USA
422,423,Landon Parker,WR,2,27,13.5,23,0,TROY
423,423,Marcus Major,RB,1,27,27.0,16,0,MINN
424,423,Michael Brown-Stephens,WR,2,27,13.5,15,1,USF
425,423,Keyan Burnett,TE,1,27,27.0,27,0,ARIZ
426,423,De'Nylon Morrissette,WR,2,27,13.5,19,1,PUR
427,423,Chase Hendricks,WR,3,27,9.0,13,0,OHIO
428,423,Moussa Barry,WR,4,27,6.8,10,0,WKU
429,423,Grayson Tempest,WR,1,27,27.0,27,0,TLSA
430,423,CC Ezirim,TE,1,27,27.0,27,0,TOL
431,423,Carter Shaw,WR,1,27,27.0,27,0,UCLA
432,433,Jaylan Knighton,RB,2,26,13.0,18,0,SMU
433,433,Jake Briningstool,TE,3,26,8.7,19,0,CLEM
434,433,Walker Merrill,WR,2,26,13.0,14,0,WAKE
435,433,Tyler Fromm,TE,2,26,13.0,14,0,GASO
436,433,Brashard Smith,RB,2,26,13.0,17,0,SMU
437,433,Janiran Bonner,WR,3,26,8.7,14,0,NEB
438,433,Rayshon Luke,RB,1,26,26.0,26,0,ARIZ
439,433,Davon Wells,WR,4,26,6.5,11,1,ULM
440,433,Alex Bauman,TE,2,26,13.0,14,1,TULN
441,433,Jalen Brown,WR,3,26,8.7,15,0,FSU
442,433,Jaden Greathouse,WR,3,26,8.7,9,0,ND
443,433,Ayden Williams,WR,2,26,13.0,14,0,MISS
444,433,Trey Goodman,WR,2,26,13.0,14,0,UTEP
445,433,Tre Spivey,WR,2,26,13.0,22,0,KSU
446,433,Jesse Prewitt,WR,2,26,13.0,21,0,IIICMU
447,433,Ted Hurst,WR,2,26,13.0,14,0,GAST
448,449,Tyler Brown,WR,3,25,8.3,16,0,CLEM
449,449,Blair Conwright,WR,1,25,25.0,25,1,UNT
450,449,Jordon Simmons,RB,4,25,6.3,8,0,AKR
451,449,Tyler Savage,TE,1,25,25.0,25,0,ECU
452,449,Kole Taylor,TE,2,25,12.5,25,0,WVU
453,449,Jacolby George,WR,2,25,12.5,23,1,MIA
454,449,Elijah Spencer,WR,2,25,12.5,20,0,MINN
455,449,Quentin Skinner,WR,1,25,25.0,25,0,KU
456,449,Octavian Smith Jr.,WR,2,25,12.5,18,0,MD
457,449,Braylen Walker,WR,2,25,12.5,26,0,RICE
458,449,Cooper Flanagan,TE,2,25,12.5,16,0,ND
459,449,Addison Ostrenga,TE,3,25,8.3,11,0,IOWA
460,449,Re'Shaun Sanford,RB,3,25,8.3,13,0,IIHOU
461,449,Jaylen Poe,RB,2,25,12.5,14,0,NIU
462,449,Jake Norris,TE,2,25,12.5,18,0,NAVY
463,449,Darius Copeland,WR,3,25,8.3,13,0,LIB
464,449,George Dimopoulos,WR,2,25,12.5,14,0,NIU
465,449,Krosse Johnson,WR,2,25,12.5,15,0,ARK
466,467,Winston Wright Jr.,WR,3,24,8.0,10,0,ECU
467,467,Chris Bell,WR,1,24,24.0,24,0,LOU
468,467,LeQuint Allen,RB,4,24,6.0,10,1,SYR
469,467,Nate Frazier,RB,1,24,24.0,24,0,UGA
470,467,Jalen Buckley,RB,1,24,24.0,24,0,WMU
471,467,Makai Jackson,WR,2,24,12.0,15,0,APP
472,467,Elijah Sohn,TE,2,24,12.0,21,0,SHSU
473,467,Josiah McLaurin,RB,1,24,24.0,24,1,MD
474,467,Ashton Cozart,WR,1,24,24.0,24,0,SMU
475,476,Lance LeGendre,WR,2,23,11.5,19,0,UL
476,476,Yulkeith Brown,WR,2,23,11.5,12,1,TULN
477,476,Montorie Foster Jr.,WR,3,23,7.7,16,0,MSU
478,476,Will Sheppard,WR,2,23,11.5,12,0,COLO
479,476,Bryce Bohanon,WR,1,23,23.0,23,0,TULN
480,476,Ty Washington,TE,1,23,23.0,23,1,ARK
481,476,Tyler King,WR,1,23,23.0,23,0,WYO
482,476,Dane Pardridge,WR,1,23,23.0,23,1,NIU
483,476,Zavion Thomas,WR,2,23,11.5,12,0,LSU
484,476,Raylen Sharpe,WR,2,23,11.5,16,1,FRES
485,476,Blake Bosma,TE,2,23,11.5,15,0,WMU
486,476,Matthew Klopfenstein,TE,1,23,23.0,23,0,BAY
487,476,Ryan Manning,WR,2,23,11.5,18,0,MD
488,476,Anthony Eager,WR,1,23,23.0,23,1,USA
489,476,Jadon Porter,WR,2,23,11.5,21,0,BAY
490,476,Caleb Odom,WR,2,23,11.5,15,0,ALA
491,476,Terrell Anderson,WR,2,23,11.5,16,0,NCSU
492,476,Jayden Dixon-Veal,WR,2,23,11.5,14,0,PUR
493,494,LV Bunkley-Shelton,WR,3,22,7.3,14,0,GASO
494,494,Bralon Brown,WR,2,22,11.0,16,1,MRSH
495,494,Pat Conroy,TE,2,22,11.0,15,0,ODU
496,494,Le'Meke Brockington,WR,1,22,22.0,22,0,MINN
497,494,Jamal Haynes,RB,4,22,5.5,16,0,GT
498,494,Kendrick Law,WR,1,22,22.0,22,1,ALA
499,494,Malachi Holt-Bennett,WR,1,22,22.0,22,0,UAB
500,494,Johnny Richardson,RB,1,22,22.0,22,1,UCF
501,494,Riley Nowakowski,TE,2,22,11.0,13,0,WIS
502,494,Michael Harrison,TE,3,22,7.3,9,0,SDSU
503,494,Otto Tia,WR,2,22,11.0,13,0,USU
504,494,Mark Fletcher Jr.,RB,1,22,22.0,22,0,MIA
505,494,Makai Lemon,WR,1,22,22.0,22,0,USC
506,494,Dale Martin,WR,1,22,22.0,22,0,UL
507,494,Casey Reynolds,WR,1,22,22.0,22,0,ARMY
508,494,Cam Schurr,WR,2,22,11.0,17,0,ARMY
509,494,Jordyn Williams,WR,2,22,11.0,17,0,CMU
510,494,Tucker Ashcraft,TE,2,22,11.0,14,0,WIS
511,494,Squirrel White,WR,2,22,11.0,11,0,TENN
512,494,T.J. Harden,RB,5,22,4.4,9,0,UCLA
513,494,Aziah Johnson,WR,1,22,22.0,22,0,MSU
514,515,Mark Redman,TE,1,21,21.0,21,1,LOU
515,515,Thomas Zsiros,WR,2,21,10.5,12,0,TOL
516,515,Miles Davis,RB,1,21,21.0,21,0,BYU
517,515,Drew Biber,TE,3,21,7.0,13,0,PUR
518,515,Jayshon Platt,WR,2,21,10.5,11,1,FAU
519,515,Kyler Kasper,WR,1,21,21.0,21,0,ORE
520,515,Reagan Ealy,WR,2,21,10.5,19,0,ARST
521,515,Marcus Sanders Jr.,WR,2,21,10.5,13,0,GASO
522,515,Joshua Manning,WR,3,21,7.0,16,0,MIZ
523,515,Aiden Calvert,RB,1,21,21.0,21,0,AFA
524,515,Carter Nelson,WR,3,21,7.0,14,0,NEB
525,515,Jekail Middlebrook,RB,2,21,10.5,11,0,MTSU
526,515,Desna Washington,WR,2,21,10.5,13,0,FIU
527,515,Tre Roberson,WR,1,21,21.0,21,0,AFA
528,529,Jack ColdironM-,TE,2,20,10.0,16,0,OH
529,529,Ikaika Ragsdale,RB,3,20,6.7,17,0,UNT
530,529,Caleb Lohner,TE,1,20,20.0,20,1,UTAH
531,529,Anderson Castle,RB,2,20,10.0,15,0,APP
532,529,Nate Noel,RB,4,20,5.0,6,0,MIZ
533,529,Marquis Shoulders,WR,1,20,20.0,20,0,HOU
534,529,Kaytron Allen,RB,1,20,20.0,20,1,PSU
535,529,Ja'Quinden Jackson,RB,2,20,10.0,14,0,ARK
536,529,Andrew Sowinski,WR,2,20,10.0,12,0,PUR
537,529,River Helms,TE,2,20,10.0,16,0,WKU
538,529,Ollie Gordon,RB,3,20,6.7,14,0,IIOKST
539,529,Josh Dallas,WR,3,20,6.7,10,0,GASO
540,529,Ethan Davis,TE,2,20,10.0,16,1,TENN
541,529,Randy Pittman Jr.,TE,1,20,20.0,20,0,UCF
542,529,Jordan Nubin,RB,2,20,10.0,19,0,MINN
543,529,Jacquon Gibson,WR,3,20,6.7,9,0,MASS
544,529,Mikey Matthews,WR,2,20,10.0,13,0,CAL
545,529,Jamari Johnson,TE,2,20,10.0,12,0,LOU
546,529,Ian Strong,WR,2,20,10.0,12,0,RUTG
547,529,Corri Milliner,WR,1,20,20.0,20,0,UAB
548,549,Ulysses Bentley,RB,3,19,6.3,13,0,IVMISS
549,549,A.J. Henning,WR,5,19,3.8,12,0,NU
550,549,Justice Ellison,RB,1,19,19.0,19,0,IU
551,549,Loic Fouonji,WR,1,19,19.0,19,0,VAN
552,549,Antwain Littleton,RB,1,19,19.0,19,0,TEM
553,549,Matthew Hibner,TE,1,19,19.0,19,0,SMU
554,549,Louis Hansen,TE,2,19,9.5,14,0,CONN
555,549,Trevor Wilson,WR,2,19,9.5,14,0,KU
556,549,Marcus Carroll,RB,2,19,9.5,12,0,MIZ
557,549,Samuel Brown,WR,3,19,6.3,8,0,MIA
558,549,CJ Daniels,WR,3,19,6.3,12,0,LSU
559,549,Jonah Coleman,RB,2,19,9.5,15,0,WASH
560,549,Christian Moss,WR,2,19,9.5,10,0,KENN
561,549,Mata'ava Ta'ase,TE,1,19,19.0,19,1,BYU
562,549,Jaiden Credle,RB,3,19,6.3,11,0,MTSU
563,549,Kaleb Webb,WR,2,19,9.5,13,0,TENN
564,549,Kamron Beachem,TE,2,19,9.5,10,0,FRES
565,549,Myles Bailey,RB,2,19,9.5,12,0,CMU
566,549,Micah Gifford,WR,1,19,19.0,19,0,BAY
567,549,Dylan Edwards,RB,2,19,9.5,15,1,KSU
568,549,Sedrick Alexander,RB,2,19,9.5,11,1,VAN
569,549,Nathan Acevedo,WR,2,19,9.5,15,0,FRES
570,549,A.J. Turner,RB,1,19,19.0,19,0,MRSH
571,549,Matthew Coleman,WR,2,19,9.5,11,0,SJSU
572,549,Wyatt Young,WR,2,19,9.5,10,0,UNT
573,549,Josh Aka,WR,2,19,9.5,11,0,MISS
574,549,Ashton Allen,WR,2,19,9.5,10,0,TEM
575,549,Tony Freeman,WR,1,19,19.0,19,0,WSU
576,577,Dominick Mazotti,TE,2,18,9.0,19,0,MASS
577,577,Brandon Buckhaulter,WR,2,18,9.0,19,0,UAB
578,577,TreVeyon Henderson,RB,2,18,9.0,12,0,OSU
579,577,Tre WatsonTA&M,TE,1,18,18.0,18,0,
580,577,Mekhi Miller,WR,1,18,18.0,18,0,MIZ
581,577,Eric Rivers,WR,2,18,9.0,11,0,FIU
582,577,Quintrevion Wisner,RB,1,18,18.0,18,0,TEX
583,577,Bhayshul Tuten,RB,6,18,3.0,11,1,VT
584,577,Carson Goda,TE,1,18,18.0,18,0,ILL
585,577,Antonio Jones,WR,2,18,9.0,11,0,TEM
586,577,Rocky Beers,TE,4,18,4.5,8,1,FIU
587,577,Kenari Wilcher,WR,2,18,9.0,11,0,ILL
588,577,Mazeo Bennett Jr.,WR,2,18,9.0,10,0,SC
589,577,Zy'marion Lang,WR,1,18,18.0,18,1,TOL
590,577,Trey Weary,WR,3,18,6.0,8,0,TENN
591,577,Ethan Conner,TE,3,18,6.0,10,0,TROY
592,593,Billy Lucas,RB,2,17,8.5,13,0,LIB
593,593,Tyler Stephens,TE,2,17,8.5,11,0,MIZ
594,593,Corey Dyches,TE,2,17,8.5,17,0,CAL
595,593,Zeriah Beason,WR,2,17,8.5,11,0,TROY
596,593,Donald Chaney,RB,1,17,17.0,17,0,LOU
597,593,Germie Bernard,WR,1,17,17.0,17,0,ALA
598,593,Omarion Hampton,RB,5,17,3.4,6,0,UNC
599,593,Dakota Twitty,TE,2,17,8.5,12,0,UVA
600,593,Greg Desrosiers Jr.,RB,2,17,8.5,16,0,MEM
601,593,Cam Skattebo,RB,1,17,17.0,17,0,ASU
602,593,Javen Jacobs,RB,4,17,4.3,6,0,UNM
603,593,Star Thomas,RB,1,17,17.0,17,0,DUKE
604,593,Floyd Chalk,RB,1,17,17.0,17,0,IVSJSU
605,593,Tre Stewart,RB,1,17,17.0,17,0,JVST
606,593,Ismael Cisse,WR,3,17,5.7,9,1,STAN
607,593,Rahsul Faison,RB,3,17,5.7,13,0,USU
608,593,Cameron Bates,WR,2,17,8.5,16,0,BOIS
609,610,Ryland Goede,TE,1,16,16.0,16,0,GT
610,610,Brionne Penny,WR,1,16,16.0,16,0,JMU
611,610,Caleb Medford,WR,2,16,8.0,9,1,UNM
612,610,Elijah Young,RB,4,16,4.0,12,0,WKU
613,610,Sam Kenerson,WR,1,16,16.0,16,0,GASO
614,610,Landon Morris,TE,1,16,16.0,16,0,TEM
615,610,Rodney Hill,RB,2,16,8.0,10,0,ARK
616,610,Bryce Kennon,TE,3,16,5.3,6,0,CLT
617,610,Rhett Guidry,TE,1,16,16.0,16,0,UL
618,610,Jamoi Mayes,WR,2,16,8.0,9,0,CIN
619,610,DJ Riles,WR,2,16,8.0,9,0,GAST
620,610,Max Reese,TE,2,16,8.0,11,0,EMU
621,610,Jonathan Brady,WR,1,16,16.0,16,0,CAL
622,610,Shamar Easter,TE,1,16,16.0,16,0,ARK
623,610,Simeon Evans,WR,2,16,8.0,13,0,SHSU
624,610,Andrew McElroy,WR,1,16,16.0,16,0,NIU
625,610,Jesse Watson,WR,1,16,16.0,16,0,PUR
626,610,Chris Durr Jr.,WR,3,16,5.3,10,1,WYO
627,628,Will Nixon,RB,2,15,7.5,9,0,SYR
628,628,Jake Overman,TE,2,15,7.5,9,0,PITT
629,628,Ky Thomas,RB,3,15,5.0,7,0,KENT
630,628,Bryson Nesbit,TE,2,15,7.5,10,0,UNC
631,628,Alante Brown,WR,1,15,15.0,15,0,MSU
632,628,Tyson Mobley,WR,2,15,7.5,8,0,LIB
633,628,Tyler Morris,WR,3,15,5.0,9,0,MICH
634,628,Brenen Thompson,WR,4,15,3.8,6,0,OU
635,628,Evan Stewart,WR,3,15,5.0,7,0,ORE
636,628,Roman Hemby,RB,3,15,5.0,11,0,MD
637,628,Kisean Johnson,WR,2,15,7.5,13,0,WKU
638,628,Freddie Brock,RB,1,15,15.0,15,0,GAST
639,628,Jack Velling,TE,1,15,15.0,15,0,MSU
640,628,Dae'Quan Wright,TE,2,15,7.5,11,1,MISS
641,628,Blake Bohannon,WR,2,15,7.5,10,0,KENN
642,628,Keshawn Brown,WR,2,15,7.5,9,0,MASS
643,628,Easton Messer,WR,3,15,5.0,8,0,WKU
644,628,Zycarl Lewis Jr.,WR,2,15,7.5,9,0,TULN
645,628,Colbie Young,WR,2,15,7.5,8,1,UGA
646,628,Chris Hunter,WR,1,15,15.0,15,0,ARIZ
647,628,Oscar Hammond,TE,2,15,7.5,11,0,UNT
648,628,Petey Tucker,WR,2,15,7.5,8,0,GAST
649,650,John Adams,WR,1,14,14.0,14,0,TEM
650,650,Spencer Curtis,WR,3,14,4.7,9,0,HAW
651,650,Jude Wolfe,TE,3,14,4.7,6,0,SDSU
652,650,Tahj Brooks,RB,3,14,4.7,7,0,TTU
653,650,Jay Ducker,RB,1,14,14.0,14,0,SHSU
654,650,Dylan DowningM-,RB,3,14,4.7,10,0,OH
655,650,Jayden Thomas,WR,1,14,14.0,14,0,ND
656,650,Isaiah Jacobs,RB,3,14,4.7,8,0,UAB
657,650,Francis Sherman,TE,1,14,14.0,14,0,CIN
658,650,Jalen White,RB,4,14,3.5,10,0,GASO
659,650,Broc Lane,TE,2,14,7.0,13,0,USU
660,650,Koali Nishigaya,WR,1,14,14.0,14,0,HAW
661,650,Dallan Hayden,RB,1,14,14.0,14,0,COLO
662,650,Jeremiah Franklin,TE,1,14,14.0,14,0,BC
663,650,Rashod Dubinion,RB,2,14,7.0,11,0,ARK
664,650,Quentin Moore,TE,1,14,14.0,14,0,WASH
665,650,Josh Cameron,WR,1,14,14.0,14,0,BAY
666,650,Cash Jones,RB,2,14,7.0,9,0,UGA
667,650,Ka'Morreun Pimpton,TE,1,14,14.0,14,0,LSU
668,650,Antonio Meeks,WR,2,14,7.0,8,0,LOU
669,650,Jackson Harris,WR,2,14,7.0,11,1,STAN
670,650,Sesi Vailahi,RB,2,14,7.0,8,0,OKST
671,650,Beau Sparks,WR,2,14,7.0,7,0,TXST
672,650,Dane Nauman,RB,1,14,14.0,14,0,TOL
673,674,Evan Pryor,RB,1,13,13.0,13,0,CIN
674,674,Cameron Hite,TE,2,13,6.5,7,0,WAKE
675,674,JJ Jenkins,WR,1,13,13.0,13,0,BUFF
676,674,Da'Quan Felton,WR,2,13,6.5,8,0,VT
677,674,Ali Fisher,WR,1,13,13.0,13,0,KENT
678,674,Le'Veon MossTA&M,RB,2,13,6.5,8,0,
679,674,Nicholas Singleton,RB,1,13,13.0,13,0,PSU
680,674,Holden Staes,TE,2,13,6.5,9,0,TENN
681,674,Matt Lauter,TE,2,13,6.5,8,0,BOIS
682,674,Kevorian Barnes,RB,1,13,13.0,13,0,UTSA
683,674,Ja'Cyais Credle,WR,1,13,13.0,13,0,GAST
684,674,Kahleil Jackson,WR,1,13,13.0,13,0,FLA
685,674,Chris Marshall,WR,2,13,6.5,7,0,BOIS
686,674,Sutton Smith,RB,2,13,6.5,8,0,MEM
687,674,Javon TracyM-,WR,1,13,13.0,13,0,OH
688,674,Kaleb Jackson,RB,2,13,6.5,9,0,LSU
689,674,Charlie Offerdahl,RB,2,13,6.5,7,0,COLO
690,674,Landon Sims,RB,3,13,4.3,10,0,HAW
691,674,Nathan Leacock,WR,1,13,13.0,13,0,TENN
692,674,Chris Dawn Jr.,WR,2,13,6.5,8,0,TXST
693,674,Davion Dozier,WR,1,13,13.0,13,0,ARK
694,674,Nathan Kent,WR,1,13,13.0,13,0,NAVY
695,674,Kordell David,WR,3,13,4.3,13,0,NMSU
696,674,Suderian Harrison,WR,1,13,13.0,13,0,UVA
697,674,Koby Young,WR,2,13,6.5,10,0,HOU
698,674,Shamar Rigby,WR,2,13,6.5,8,0,PUR
699,674,Cam Vaughn,WR,2,13,6.5,8,0,JVST
700,701,Sean Dollars,RB,4,12,3.0,11,0,NEV
701,701,Lexington Joseph,RB,3,12,4.0,10,0,FIU
